KEY,context,angry,disgust,fear,happy,neutral,sad,surprise,emocao_predominante,context_valence
1_3599_u,"That's a great idea. I'm going to get him to sign a Batman as well. What is it about the word ""unique"" you don't understand? Damn, paper cut. Nothing worse than a paper cut. Well, obviously you don't remember your circumcision. There's Neosporin and Band-Aids in my top desk drawer.",0.0005334907909855247,7.31159743736498e-05,0.00010140853555640206,0.9947615265846252,0.004379460122436285,5.8374582295073196e-05,9.263728861697018e-05,happy,0.9939951367014146
1_3649_u,"Hi. I'm Penny. This is my friend, Sheldon. We're not friends at the moment. Depends on how this goes. Right, right. Anyway, Sheldon here is a huge fan of yours, and he was supposed to meet you the other day at the comic book store, but he kind of ended up in jail. I see. And you thought you'd just come over to my house uninvited? You said we were invited.",0.003324958262965083,2.3927315851324238e-05,0.0003174399898853153,0.00048269741819240153,0.9955332279205322,0.00021950669179204851,9.808664617594332e-05,neutral,-0.0034031348423013696
1_3660_u,"Leonard, what do the two of you talk about after the coitus? My guess is, ""Hey, four minutes! New record!"" That's why I'm the funny one. Anyway, we followed the guy to this garage sale, and they had the coolest stuff. They were closing up. We got this whole box for 60 bucks. We didn't even get to go through it all. There could be anything in here.",3.8416699680965394e-05,0.0012114536948502064,0.002543108770623803,0.32738685607910156,0.0029388286639004946,0.0004890742129646242,0.6653922200202942,surprise,0.32310480270098196
1_3707_u,"Hey, Sheldon. I was up in the administration office, and I happened to overhear the name of the winner of this year's Chancellor's Award for Science. And you want to rub my nose in the fact that my contributions are being overlooked again? I am the William Shatner of theoretical physics. All right, I'll play. What self-important, preening fraud are they honoring this year?",0.9466328620910645,1.5181480193859898e-05,0.0004784866177942604,0.0005719116306863725,0.03188628330826759,0.020364344120025635,5.083871656097472e-05,angry,-0.9669189626783918
1_3766_u,"I honestly don't care. Really? Because every time we've talked about unusual animal genitals, you've always had some pretty strong and controversial opinions. What do you want from me? I just don't give a rat's ass. Would that be a giant rat's ass? For the record, giant rats are possible.",0.07456648349761963,7.728139462415129e-05,0.0005035027861595154,0.06078546866774559,0.8638120293617249,9.25193089642562e-05,0.00016275890811812133,neutral,-0.014454318319621962
1_3837_u,"Oh, there it is: now that you don't have a girlfriend, you want to hang out with me again. I never stopped hanging out with you. Oh, please, we all know I'm the friend you call when you have no other options. If we were the Justice League, I'd be Aquaman. I wish you were Aquaman. Then I could send you to scoop my mom out of the old lady tank.",0.004455183632671833,9.56958465394564e-05,0.002040180377662182,0.019825611263513565,0.8258472681045532,0.1469547301530838,0.0007814226555638015,neutral,-0.1337201787464437
1_3840_u,"Ah…I do so love beverages. Now I think I'll take my after-dinner walk. Since when do you take after-dinner walks? Yeah, since when do you take walks?",8.69154609972611e-06,4.0155238821171224e-05,0.0001410204713465646,0.987436056137085,0.010413614101707935,7.771397213218734e-05,0.0018828344764187932,happy,0.9871684749086853
1_3842_u,"I've missed you. All right, say hello to your mother for me. Okay. What? You said you were going for a walk. I didn't say outside.",0.001168738817796111,0.0008070269250310957,0.06463473290205002,0.20738746225833893,0.06460680812597275,0.4844858944416046,0.17690932750701904,sad,-0.3437089308281429
1_3911_u,"And shake twice for Texas. Something his mother taught him. All right, Elizabeth, the bathroom is yours. The seat is down, and has been sanitized for your protection.",0.0006717549404129386,0.000361324695404619,0.22585059702396393,0.006574773229658604,0.763517439365387,0.00142265937756747,0.0016014492139220238,neutral,-0.22173156280769035
1_4031_u,"Happy now? I'm moving the dirty sock. Thank you. Raj, keep an eye out for the other one. Hey, guys, this is my friend Zack. Hey. Hello. Whoa! Is that the laser? It's bitchin'. Yes.",1.6467867681058124e-05,1.4465985259448644e-05,3.334554276079871e-05,0.9965627789497375,0.003302334574982524,4.508829806582071e-05,2.545655115682166e-05,happy,0.9964534112559704
1_410_u,"Do you really need the Honorary Justice League of American membership card? It's been in every wallet I've owned since I was five. Why? It says, ""Keep this on your person at all times."" It's right here under Batman's signature. and this is Leonard and Sheldon's apartment. Guess whose parents just got broadband.",1.3291791219671723e-05,2.243108428956475e-05,0.0003413923841435462,0.0007886617677286267,0.9982059001922607,8.140430873027071e-05,0.0005468579474836588,neutral,0.0003301421993455733
1_4145_u,And this is a schematic for a bird-trapping device that will ultimately backfire and cause me physical injury? What I'm doing here is trying to determine when I'm going to die.,0.0006264399853534997,0.00011462606926215813,0.0012934199767187238,0.0002319260674994439,0.9975806474685669,0.0001006363017950207,5.236445213085972e-05,neutral,-0.0019031962656299584
1_427_u,"This is Dr. Sheldon Cooper. Yeah, I need to cancel my membership to the planetarium.",1.8192660718341358e-05,2.773700180114247e-05,2.3082051484379917e-05,0.0025660390965640545,0.9973040819168091,4.073872696608305e-05,2.012902950809803e-05,neutral,0.0024562886555941077
1_4281_u,"You never told me what happened between you and Bernadette. I did a stupid thing. Yeah, I guessed that.",0.0004610082833096385,9.376009984407574e-05,0.0007361268508248031,9.427384793525562e-05,0.018781576305627823,0.9796631932258606,0.00017001382366288453,sad,-0.9808598146119039
1_4286_u,"and a super executive ant farm with glow-in-the-dark sand? - What if he buys his own desk? Yeah, what if I buy my own desk? - That's ridiculous. - Why? Because… Yes? It's my office.",0.00010210336040472612,0.001409678254276514,0.00117075489833951,0.0030220234766602516,0.9719404578208923,8.047262235777453e-05,0.022274432703852654,neutral,0.00025901434128172696
1_4290_u,Would you have opened the door if you knew it was me? Not since I found out the teddy bear you gave me had a webcam in it.,0.013465543277561665,0.00022375938715413213,0.05338657274842262,6.0638387367362157e-05,0.9311273097991943,0.001489007263444364,0.00024707464035600424,neutral,-0.06850424428921542
1_430_u,"but it was between you and the Museum of Natural History, and frankly, you don't have dinosaurs. I'll miss you, too. Bye-bye. Okay, I know you're texting about me and I'd really like you to stop. Oh, dear, I am rightly and truly screwed. Hey, I thought you were finding new friends.",0.0012496578274294734,3.6975885450374335e-05,0.0003852623049169779,0.000602134910877794,0.008084476925432682,0.9895016551017761,0.00013995122571941465,sad,-0.9905714162086952
1_4352_u,"Right. That's not true of all bars. Juice bars, for example. Oh! Good point, Amy.
Yeah, building on your premise, Leonard could frequent sushi bars, salad bars, oyster bars, the Apple Genius Bar... What are you doing? Keep going. I'm listening. That was rude.",0.004488048609346151,8.401154627790675e-05,0.00018364880816079676,0.8457072377204895,0.14930126070976257,6.174928421387449e-05,0.0001740902371238917,happy,0.8408897794724908
1_4477_u,"Yes.
I'm Special Agent Page, FBI. You say you're Special Agent Page, FBI. Here's my I.D. And here is my Justice League membership card. But that doesn't prove I know Batman.",0.0006092233816161752,3.957324588554911e-05,6.049883450032212e-05,0.00022411432291846722,0.9986756443977356,8.294967847177759e-05,0.0003079779853578657,neutral,-0.0005681308175553568
1_4544_u,"Besides, Penny and I are having a girls' night tonight. Girls' night? What does that entail? Oh, you know, girls get together, hang out, share girl talk. I'm a girl. Oh. Well, maybe you can join us. I'll ask Penny. No need. Penny and I are very close. You are?",1.8641305359778926e-05,1.5714105757069774e-05,6.214575114427134e-05,0.08319833129644394,0.9163838624954224,9.35527787078172e-05,0.00022772938245907426,neutral,0.083008277355475
1_4552_u,"And here's where we are. The runts in a large litter.
unlikely to ever reach the nourishing teats of Indiana Jones. So I guess it's a good thing we stopped for dinner. You know, guys, when facing disappointment, Eat, Pray, Love  teaches us Oh, shut up.",0.00028137420304119587,0.0002037770173046738,0.0007108333520591259,0.015927694737911224,0.40906083583831787,0.5725971460342407,0.0012183524668216705,sad,-0.5578654358687345
1_4576_u,"""And Absolon hath kist hir nether ye, ""and Nicholas is scalded in the towte.
This tale is doon, and God save al the rowte."" What the hell was that?",0.41772544384002686,0.001650413149036467,0.000521741108968854,8.365605754079297e-05,0.5745059251785278,0.004772508051246405,0.0007403724011965096,neutral,-0.4245864500917378
1_4603_u,"to bring us all with you to the year 7010 where we are transported to work at the thinkatorium by telepathically controlled flying dolphins? No, Penny kissed me. Who would ever guessed that? What kind of kiss? A big kiss.",0.00010993564501404762,0.0004591566394083202,0.014791271649301052,0.05776846781373024,0.8197587132453918,0.0007322989404201508,0.10638013482093811,neutral,0.04167580493958667
1_4639_u,"and pump it into his mom's Camry. Yeah, that's great. It's a funny story. Moving on. And Donnie was a rocket scientist compared to that boy who wanted to get beer pong into the olympics. What was his name, sweetheart? Curtis, and I'm pretty sure he was joking. I don't know. That petition looked real to me. Yeah, okay, I think this ends the ex-boyfriend portion of our evening.",0.0002680825418792665,9.350090113002807e-05,9.136501466855407e-05,0.9971286654472351,0.0016466937959194183,0.0005919784307479858,0.0001796744327293709,happy,0.9960837385588093
1_467_u,"When I was a little boy and got sick, which was most of the time, my mother would read it to me. It's about an Indian princess who befriends a monkey who was mocked by all the other monkeys because he was different. For some reason, I related to it quite strongly. I know the reason. We all know the reason. Sheldon, what are you getting at?",0.001197897712700069,6.894450780237094e-05,0.0012050102232024074,0.01853405311703682,0.9398826956748962,0.03902100771665573,9.041296289069578e-05,neutral,-0.02295880704332376
1_4743_u,"That's what I love about science-- there's no one right answer. So...you and Zack again, huh? Yeah, yeah, me and Zack again. Were we here earlier? Okay, we should, we should go. Ah, not yet. I want to talk science with the science dudes.",3.9647271478315815e-05,2.9350245313253254e-05,5.555682218982838e-05,0.7219200730323792,0.2770726978778839,0.00010722839942900464,0.0007754601538181305,happy,0.7216882902939687
1_4760_u,"Wow, this place is awesome. Where do they keep the Archies?",1.197577512357384e-05,5.224253254709765e-05,4.7560519305989146e-05,0.994881272315979,0.0044456301257014275,9.545721695758402e-05,0.00046579891932196915,happy,0.9946740362720448
1_4789_u,"Stupid Aquaman. If it makes you feel any better, when I was dating Penny, she used to flip out on me all the time. Whoa. You dated Penny? She didn't tell you? She told me she dated a guy named Leonard. Who would have thought it was you? Who else would it be?",0.37719422578811646,6.399773701559752e-05,0.00043629074934870005,0.00013455392036121339,0.621821403503418,8.351567521458492e-05,0.0002659991441760212,neutral,-0.3776434760293341
1_4792_u,"I may have failed. Okay, I guess we just go without a Wonder Woman. I don't want to go without Penny. Oh, great. No Superman, no Wonder Woman? All we've got is a skinny Flash, an Indian Aquaman, a nearsighted Green Lantern, and a teeny, tiny Dark Knight.",0.0014860680093988776,2.9897344575147144e-05,0.0005357667105272412,0.0001578439841978252,0.00110386882442981,0.9966039657592773,8.260371396318078e-05,sad,-0.9984978538395808
1_4850_u,"Why not ""World's Greatest Engineer""? I'm sorry.
I typed that into the label maker, but I just couldn't press enter. Now down to business. What would it take for you to abandon Leonard and join me in a rival company Unless, of course, the mugs are sufficient, in which case, welcome aboard. We're not quitting on Leonard.",0.00018378734239377081,3.320206451462582e-05,0.0008840005612000823,0.0047633349895477295,0.02253846637904644,0.97150719165802,9.001026046462357e-05,sad,-0.9678448466365808
1_4949_u,"Who could get <i>all</i> the giant missiles she wants. Are we talking about women wanting penises? Because I'd like to weigh in. Dr. Koothrappali, would you care to join the conversation?",5.150508877704851e-05,2.4631004635011777e-05,9.701263479655609e-05,0.000298789469525218,0.9992401599884033,0.00011802354856627062,0.00016984374087769538,neutral,7.617192750331014e-06
1_4967_u,"Are you guys doing okay? Leonard and I are fine, but I think Raj needs to meet a girl really soon. Well, that shouldn't be too hard. He's such a cutie. Thank you, but ""cute"" is for bunnies. I want to be something with sex appeal, like... like a labradoodle.
 Labradoodle?",4.294652535463683e-05,2.0036412024637684e-05,5.250473623163998e-05,0.8500218391418457,0.14978736639022827,3.168686816934496e-05,4.355274359113537e-05,happy,0.8498746646000654
1_4995_u,"Why not? It seems like you're improvising your entire curriculum. This is all about listening and responding. Gotcha. I'm going to create a character and a situation, and you just jump in when you feel it. All right. All right. Action. Okay, it's not a movie. It's improv. So no one calls ""action.""",0.0006601130007766187,1.8343494957662188e-05,0.0002894263598136604,0.026255616918206215,0.9726724028587341,7.358851689787116e-06,9.685262921266258e-05,neutral,0.025280375210968486
1_5058_u,"Yes, I live with him.
I don't... I-I really don't know why. Tonight? Sure, that'd be great. Okay, I'll see you then. Bye. She wants to have dinner and talk about my research.",0.00011624638136709109,5.599269570666365e-05,0.0002746707759797573,0.03882421925663948,0.9604482650756836,1.732795499265194e-05,0.0002632856776472181,neutral,0.03835998144859332
1_506_u,I'm with you. I just have to make sure if I'm a synthetic human I'd still be Jewish. I promised my mother. I suppose you could have your android penis circumcised. But that's something your rabbi would have to discuss with the manufacturer.,4.7716359404148534e-05,1.8658627595868893e-05,5.295004302752204e-05,0.9973267316818237,0.002459391253069043,5.048487219028175e-05,4.4039861677447334e-05,happy,0.9971569217796059
1_507_u,"I promised my mother. I suppose you could have your android penis circumcised. But that's something your rabbi would have to discuss with the manufacturer. Not to mention you'd have to power down on saturdays. Sheldon, why is this letter in the trash?",0.00046927432413212955,1.2630690434889402e-05,5.647601210512221e-05,0.03698260709643364,0.9624482989311218,1.870390769909136e-05,1.210202208312694e-05,neutral,0.03642552216206241
1_5109_u,"That's very nice of you, but I made other plans. Well, just keep in mind that should you ever need a slightly apathetic tertiary friend, I stand at the ready. Hi, Howard. Hi, Sheldon. Hello. Hey. Why are you holding hands? I forbid you to hold hands. Rajesh, you know Leonard and I spent the night together.",0.002931430470198393,5.365590186556801e-05,5.5989679822232574e-05,0.6041966080665588,0.39255356788635254,0.00011700765753630549,9.172272257274017e-05,happy,0.6010385243571363
1_5134_u,"Thank you, Leonard. That doesn't make it sound boring at all. So, how you holding up? I'm fine. Oh, who are you kidding? She's breathtaking. So, Penny, Leonard tells me you're an actress. That must be pretty exciting.",2.963616316264961e-05,2.7336946004652418e-05,3.917103094863705e-05,0.9974381923675537,0.002321371342986822,4.878019535681233e-05,9.543524356558919e-05,happy,0.997293268032081
1_5156_u,"The audible sigh is a show of exasperation, right? Right. Is it about me or the dead pixels? Hey, you're just in time. We made Tex-Mex. Oh, sounds great. Oh, Indians making Tex-Mex. Might as well have had the Chinese pizza. Hey, you.",0.05931590870022774,7.218665996333584e-05,0.00019991034059785306,0.003227262059226632,0.9368574023246765,4.470585554372519e-05,0.0002826302370522171,neutral,-0.05640544949710602
1_5166_u,"but the driver didn't look at all like the photograph on his license, so I leapt out and ran for it. Wise. There you go. Just like recovering alcoholics drink in the Caribbean. Hi, bestie. Oh. Hi, Amy. How you been? Fine. From this angle, I can see up your nose.",0.0013072144938632846,0.00016270618652924895,9.596873132977635e-05,0.0984976515173912,0.8996551632881165,0.00023679934383835644,4.451823406270705e-05,neutral,0.09669496276183054
1_5169_u,"Your flaring nostrils indicate otherwise. Cluck-cluck-cluck. Sheldon, look at me.
I think it's time to face the fact that Leonard is the nucleus of your social group.
Where he goes, the group goes. Leonard the nucleus? That makes no sense. I'm the whimsical elf that everyone looks to for a good time.",0.00014212989481166005,2.6630084903445095e-05,4.556015846901573e-05,0.05369945988059044,0.945949137210846,2.0760211555170827e-05,0.00011640111188171431,neutral,0.05346437953085115
1_5211_u,"Um, no. You should get one. What's that? It appears to be something preserved between two pieces of acrylic. Oh, it's a snowflake from the North Pole. Leonard gave it to me last year. Oh, God, that is so romantic. Yeah, it was. Leonard's really one of a kind.",0.00012269018043298274,3.9047441532602534e-05,6.298401422100142e-05,0.8808369040489197,0.11853130906820297,0.0002793149324133992,0.00012778618838638067,happy,0.8803328674803197
1_5212_u,"Baby, you're not that kind Don't go breaking my heart Anybody do ""Walking on Sunshine"" yet? No Dibs.",0.5019791722297668,4.328279828769155e-05,0.0019088046392425895,0.0003949269885197282,0.4604776203632355,0.03514009714126587,5.605389014817774e-05,angry,-0.5386764298200433
1_533_u,"Because it's not a costume, it's a flight suit. Ok, alright, moving on. Oh, wow. A paisley shirt. It goes with my corduroy suit. If you mean it should end up in the same place, then I agree. Is this your only tie?",0.00015759406960569322,0.00015142785559874028,8.055513899307698e-05,0.6362969279289246,0.35892555117607117,5.111579594085924e-05,0.004336816258728504,happy,0.6358562350687862
1_536_u,Hey Sheldon. Hello Penny. Get anything good?,7.213636126834899e-05,7.18346745998133e-06,0.000120787117339205,0.0031285679433494806,0.9965941309928894,6.581646448466927e-05,1.1428321158746257e-05,neutral,0.002862644532797276
1_537_u,Hey Sheldon. Hello Penny. Get anything good? Just the latest copy of Applied Particle Physics quarterly.,7.273789378814399e-05,1.8416221791994758e-05,0.0010052481666207314,0.008316615596413612,0.9903539419174194,0.00017649865185376257,5.655041240970604e-05,neutral,0.00704371466235898
1_5496_u,"That bitch is crafty. You think? Of course. How does the cheetah attack a herd of wildebeests? By going after its weakest member. Well, what makes me the weakest member? Your trusting nature coupled with your teeny-tiny body. You wouldn't last a minute on the Serengeti.",0.5118066072463989,0.00010098132770508528,0.0012141636107116938,0.10364190489053726,0.3829609751701355,0.00012062818859703839,0.00015470231301151216,angry,-0.4096004754828755
1_5571_u,"The backwash into this glass is every pathogen that calls your mouth home, sweet home. Not to mention the visitors who arrive on the dancing tongue of your subtropical girlfriend. Hey! That's my sister and my country you're talking about. Leonard may have defiled one, but I won't have you talking smack about the other. You guys ready to order?",0.1431623101234436,0.00015651142166461796,0.00041077015339396894,0.0007463802467100322,0.8547166585922241,0.0007858523167669773,2.1481557268998586e-05,neutral,-0.14376906376855914
1_5572_u,"of your subtropical girlfriend. Hey! That's my sister and my country you're talking about. Leonard may have defiled one, but I won't have you talking smack about the other. You guys ready to order? Yes, I'd like a seven-day course of penicillin, some, uh, syrup of ipecac-- to induce vomiting-- and a mint. I don't understand.",0.28541889786720276,0.41357851028442383,0.07530350238084793,0.00416953768581152,0.21711620688438416,0.0020131301134824753,0.0024002743884921074,disgust,-0.7721445029601455
1_5580_u,"I was thinking of weaving it into her eulogy. Howard, you've got to tell your mother. Hey, have you told your parents you're dating this short glass of skim milk here? Uh... that's different.
First of all, we're not engaged; and second, Indian parents are very protective of their children.",0.0006894362159073353,7.89008572610328e-06,0.0004929830320179462,0.0012627274263650179,0.9965167045593262,0.000998992589302361,3.1311305065173656e-05,neutral,-0.0009265744965887279
1_5581_u,"Hey, have you told your parents you're dating this short glass of skim milk here? Uh... that's different.
First of all, we're not engaged; and second, Indian parents are very protective of their children. Right, right, whereas Jewish mothers take a casual, la-di-da approach to their sons.",0.0032977203372865915,2.3831626094761305e-05,0.00013511533325072378,0.016638880595564842,0.9795926213264465,0.0002467100275680423,6.50634101475589e-05,neutral,0.012935503271364723
1_5617_u,"Yeah, I'm saying, it'd be easier to lift a car. What can I tell you? After I found the courage to put her pants back on, I was unstoppable. So, how is she? They're running tests-- I don't know. It may have been a heart attack or heart-attack-like event. What's the difference? A heart-attack-like event is an event that's like a heart attack.",7.228336471598595e-05,6.639506318606436e-05,0.0003962003393098712,0.010646943002939224,0.9867799878120422,5.7094373914878815e-05,0.001981091219931841,neutral,0.010054969861812424
1_5627_u,"You mean when he was little. Not as little as you'd want him to be. You know, this stuff is horrible.
You want to see if we can find the cafeteria and get real coffee? Sure. We're going to the cafeteria to get some coffee. 
You want anything? I'm fine. That's nice that they're getting along.",0.0009268495487049222,0.0009767661103978753,0.008911899290978909,0.0018924119649454951,0.9852460026741028,0.0001668621989665553,0.0018792292103171349,neutral,-0.009089965184102766
1_5679_u,the organism responsible for Michelob Lite. Is there something wrong with your neck? It's a little stiff. What a remarkably fragile structure to support such a valuable payload. Not unlike balancing a Faberge egg on a Pixie Stick. Have you considered massage?,5.8809899201150984e-05,0.0009178340551443398,0.05328287556767464,0.10484985262155533,0.8270289301872253,0.003235895885154605,0.010625749826431274,neutral,0.047354437214380596
1_5699_u,"And a living will and durable power of attorney. This says you can make ""end of life"" decisions for me. As your friend, let's hope it doesn't come to that. 
Please sign. Did you sign this? There's a reciprocity clause.
You get to pull the plug on him, too. Well, that seems fair.",5.361437433748506e-05,1.2238725503266323e-05,4.445304148248397e-05,0.9902904629707336,0.009512646123766899,6.1942839238327e-05,2.4705155738047324e-05,happy,0.9901182139901721
1_5751_u,"What the hell is wrong with you?! Well...
You were always so nice to me, I thought maybe you liked me. I'm nice to everyone! I'm sorry. Damn right, you're sorry! And you tell Howard there's never been anything between us! I will. Hey, Bernadette? What?! Do you think I have a shot with Penny?",0.206990048289299,4.434892980498262e-05,0.0001944676332641393,0.0005545369349420071,0.006309824995696545,0.7857787609100342,0.0001279536954825744,sad,-0.9924530888274603
1_5758_u,"It's like a waterfall of liquid gold. My turn. You know, I don't even know what the point of me staying in L.A. is. I haven't gotten a single acting job since I moved out here. The closest I came was last month, I got a callback for a hemorrhoid commercial.",0.41641104221343994,0.00010956300684483722,0.010459077544510365,0.16313773393630981,0.2541413903236389,0.15523207187652588,0.0005091832717880607,angry,-0.4190740207050112
1_5786_u,"What are you doing? Oh, uh, Priya's calling in a few minutes on Skype, and we are gonna have a dinner date. It's 8:00 in the morning in Mumbai. 
How can she have dinner? Fine, whatever. 
Priya will be having breakfast.",0.00019961719226557761,5.265031722956337e-05,7.37497684895061e-05,0.001281200093217194,0.9981599450111389,3.5493307223077863e-05,0.00019745704776141793,neutral,0.0009196895080094691
1_5880_u,"Oh, sweetie, guests don't normally wear corsages to a wedding. 
That's more of a prom thing. I never went to my prom. 
My mom paid my cousin to take me, but he just used the money to buy drugs. Put the corsage on her. Amy this is for you.",0.0015131862601265311,1.5340239770011976e-05,4.272029400453903e-05,0.0003100851608905941,0.9965842962265015,0.0014746499946340919,5.963761213934049e-05,neutral,-0.00273581162764458
1_5919_u,"Your movies and your TV shows promised streets paved with beautiful blonde women with big bazongas. Eat another pie, you'll have your own bazongas. That's cruel. You know it goes straight to my hips. Gentlemen, please focus. You're facing a fire-breathing dragon. I don't know if I want to play anymore.",0.9489240050315857,6.83366961311549e-05,0.0005000082310289145,0.01755553111433983,0.030757762491703033,0.0021651769056916237,2.9142252969904803e-05,angry,-0.9341019957500976
1_5953_u,"because you no longer wear underpants. The dice giveth and the dice taketh away. Is Raj out with Emily again? Yeah, every night for the last month. Wow, can't believe he has a girlfriend. Me neither.",8.1583384599071e-05,0.00021942287276033312,0.0023686678614467382,0.0017569547053426504,0.014166216365993023,0.0003614584857132286,0.9810457229614258,surprise,-0.0012741778991767205
1_5964_u,"Wow. You're engaged to my friend. Hey, Bernadette doesn't mind where I get my motor running, as long as I park in the right garage. I can't believe you're engaged to my friend.",2.9740400350419804e-05,0.00029688471113331616,0.0005101609276607633,0.012860364280641079,0.0005928714526817203,0.00043767530587501824,0.985272228717804,surprise,0.011585902935621561
1_60_u,I never would have identified the fingerprints of string theory in the aftermath of the Big Bang. My apologies. What's your plan?,5.3769716032547876e-05,0.0002030571922659874,0.00270795333199203,0.0007784835179336369,0.06200067698955536,0.9297363758087158,0.00451967166736722,sad,-0.9319226725310727
1_6020_u,"What differences does it make if Leonard goes to Wil Wheaton's party? Wil Wheaton is Sheldon's mortal enemy. Mortal enemy? Mm-hmm. Sheldon, I know you're a bit of a left-handed monkey wrench, but...
you really have a mortal enemy? In fact, I have 61 of them. Would you like to see the list? Oh, say no, say no, say no, say no.",0.012826035730540752,0.00012657628394663334,0.0017263439949601889,3.0062352379900403e-05,0.9838481545448303,0.0009986107470467687,0.0004442722420208156,neutral,-0.015647504404114443
1_6032_u,"What choice did I have? She went behind my back and turned my own mother against me. Wow. You're not only our first astronaut.
You're also the first one of us to kick a girl out of bed. You're like a rock star. Little bit. I hate to say it, but she did kind of betray you.",0.6763597130775452,0.0024647361133247614,0.00259070610627532,0.2418692409992218,0.028786862269043922,0.015137401409447193,0.0327913723886013,angry,-0.45468331570737064
1_6039_u,"He can't go to space. He's like a baby bird. Do you know he once got an asthma attack from reading an old library book? You're kidding. No, I was there that day. Sheldon threw his back out handing him that book.",0.000244954222580418,3.000442302436568e-05,0.0003607075777836144,0.0047597517259418964,0.9913672804832458,0.00016429710376542062,0.003072999184951186,neutral,0.003959788398788078
1_6065_u,"All-you-can-eat Last Supper Buffet. 
And my personal favorite, Gunning with God. What's Gunning with God? I'm afraid to ask. Oh, it is a hoot and a half. You write your sins on a clay pigeon, they fire 'em up in the air, and you pulverize them with a 12-gauge shotgun full of our Lord's forgiveness.",0.0004288142663426697,0.0003343986172694713,0.2611013948917389,0.7090023159980774,0.026625817641615868,0.0011321025667712092,0.0013751441147178411,happy,0.44600560565595515
1_6092_u,"Three, sadly, are dead. Mom, you remember Rajesh? Rajesh, my mother. Of course. Mrs. Cooper. So nice to see you again. Well, it's so nice to see you, too. I thought it was our Indians that had the occasional alcohol problem.",5.2434555982472375e-05,0.0001410013355780393,0.0015494837425649166,0.005860480945557356,0.016945676878094673,0.974082350730896,0.0013685495359823108,sad,-0.9699647894194641
1_6113_u,"Now I'm going out tonight. Would it be crazy to ask you to look at the outfit I'm going to wear? Oh, not crazy at all.
And don't beat yourself up. When I was your age, you could have me for a car ride and a bottle of strawberry wine. That will not be in this week's e-mail blast.",0.003180661704391241,0.00043415097752586007,0.07714840024709702,0.013811257667839527,0.7745019793510437,0.12588012218475342,0.005043383687734604,neutral,-0.192832077445928
1_6134_u,That lecture was a waste of time. I made more accurate diagrams of the expansion of the early universe on the nursery wall with the contents of my diaper. Are you getting sick?,0.20691408216953278,0.00021447330072987825,0.010497301816940308,7.603110134368762e-05,0.11945644021034241,0.6625584363937378,0.00028320314595475793,sad,-0.8801082625795971
1_6165_u,"Okay, all right. That one was clever. Skeleton with phosphorous on a zip line. Come on out, merry pranksters. Take a bow. You should've seen your face.",1.1786304639826994e-05,3.3413783967262134e-05,1.6301002688123845e-05,0.992400050163269,0.007461274974048138,2.1828778699273244e-05,5.523964136955328e-05,happy,0.9923167202932746
1_6183_u,"It is, isn't it? (gasps) Oh, bother. Isn't that just always the way? 
You go to staple something, and you're out of staples. Gosh, I wish I'd known that earlier today when I was at Staples.",0.020226076245307922,0.0001764972839737311,0.0010794909903779626,0.00023141618294175714,0.9514753222465515,0.014892364852130413,0.01191894430667162,neutral,-0.03614301318884827
1_6188_u,"Yeah, sure, come on in. Thanks. Want some mac and cheese? No. Lactose. Gas. Glass of wine? No. Sulfites. Migraines. Okay, well, I'd offer you Halloween candy, but that's gone. So, what's up? Okay, we used to go out, right?",7.747927884338424e-05,2.2798447389504872e-05,7.167903822846711e-05,0.928767740726471,0.0703849121928215,0.0006371275521814823,3.823727456619963e-05,happy,0.9279586564098281
1_6211_u,"Oh, no! I can't! Hurry! 
We're running out of time! - Okay. Just do it! Oh, God!
One... two...
three! Trick or treat, bubbeleh. What?
(laughing)",0.008602618239820004,0.0016432636184617877,0.03197352588176727,0.054226260632276535,0.8114999532699585,0.0005597287672571838,0.09149464964866638,neutral,0.011447124124970287
1_6221_u,"So, Bernadette, how goes the hunt for bridesmaid dresses?",7.113197352737188e-05,7.058682240312919e-05,0.002004098379984498,0.017508694902062416,0.9750276803970337,0.0052231717854738235,9.463584865443408e-05,neutral,0.010139705940673593
1_6355_u,"Okay. So... we went out, saw a movie, met some nice people,",6.712484901072457e-05,1.865337799245026e-05,0.000101549579994753,0.9990240335464478,0.0001629034522920847,0.00047092250315472484,0.00015484669711440802,happy,0.9983657832362951
1_6370_u,"consider changing disciplines.
Yeah, to the humanities-- perhaps history. One of the advantages of teaching history is that you don't have to create things. You know, you just have to remember stuff that happened and then parrot it back. You could have fun with that. Yeah, that's not it. Stuart's kind of interested in Amy.",0.0001678920234553516,0.0002305254020029679,0.0009031387744471431,0.5831729173660278,0.40944716334342957,0.00021701228979509324,0.005861309822648764,happy,0.5816543488763273
1_6426_u,"No, that was a different, different guy. Was he the one who used your head to open a nut? Oh, oh, oh. Was he the one who made you eat your arm hair? No, but, actually, that was this guy's sister. All right, well, what do you think he wants? I don't know.",4.175465801381506e-05,4.1649862396297976e-05,0.00010429295798530802,0.0008288935059681535,0.9983882904052734,6.984890933381394e-05,0.0005252269911579788,neutral,0.0005713471182389185
