KEY,SENTENCE,angry,disgust,fear,happy,neutral,sad,surprise,emocao_predominante,text_valence
1_5109_u,"Yeah, but you were just sleeping, because I forboded you to have sex.",0.0019719030242413282,0.29850563406944275,0.18093420565128326,0.000364734762115404,0.2843022048473358,0.21857020258903503,0.015351141802966595,disgust,-0.699617210571887
1_5134_u,"Oh, yeah, yeah. It's real great. Today I drove to Van Nuys for an audition I thought was going to be for a cat food commercial. Turned out to be porn.",0.00025937880855053663,7.166538125602528e-05,5.0770369853125885e-05,0.9991822838783264,0.00013157456123735756,0.00019251641060691327,0.00011178287968505174,happy,0.9986079529080598
1_5156_u,"That's got to be fun for you, huh? Watching Hofstadter suck the saliva out of your sister's mouth?",2.7656818929244764e-05,6.729775486746803e-05,1.4706786714668851e-05,0.8632851243019104,0.13617059588432312,0.00018342722614761442,0.00025116236065514386,happy,0.8629920357152514
1_5166_u,"Yeah, it's a great time to be alive, isn't it?",2.3846143449191004e-05,4.3496620492078364e-05,2.4349556042579934e-05,0.997554361820221,0.0021661852952092886,3.807373286690563e-05,0.0001497022167313844,happy,0.9974245957673702
1_5169_u,I'm not saying that you're not fun. You're the most fun person I know.,0.016617458313703537,4.181416443316266e-05,4.025135422125459e-05,0.9447101950645447,0.03842991217970848,7.310882938327268e-05,8.731208799872547e-05,happy,0.9279375624028035
1_5211_u,"Saying that while holding a snowflake is a bit heavy-handed, don't you think?",4.044535671710037e-05,9.35326170292683e-06,1.5482148228329606e-05,0.00024348884471692145,0.9996508359909058,3.2894069590838626e-05,7.467246632586466e-06,neutral,0.00014531400847772602
1_5212_u,"I'm sorry, Sheldon bought a loom and learned how to weave?",8.933693607104942e-05,0.00014079248649068177,0.00018415431259199977,0.017996443435549736,0.032639991492033005,0.9482834935188293,0.0006656746263615787,sad,-0.9307013338184333
1_533_u,"Technically, yes. But, if you'll notice... It's reversible!",2.6322610210627317e-05,4.9350710469298065e-05,1.1781117791542783e-05,0.34868621826171875,0.6511381268501282,1.598416201886721e-05,7.2286362410523e-05,neutral,0.3485827796612284
1_536_u,Just the latest copy of Applied Particle Physics quarterly.,1.0925584319920745e-05,5.0624388677533716e-05,7.955778710311279e-05,0.013581125997006893,0.9862019419670105,3.2125619327416644e-05,4.374729178380221e-05,neutral,0.01340789261757891
1_537_u,"Oh, you know, that is so weird that yours came and mine didn't.",0.010191841050982475,0.0015201453352347016,0.0010046608513221145,0.0026906689163297415,0.8136546611785889,0.019528571516275406,0.15140950679779053,neutral,-0.029554549837484956
1_5496_u,"Okay, Amy, you're being silly. I'm not concerned about who hangs out with who. And I certainly don't have a problem with Leonard's new girlfriend who wears way too much makeup. Ooh, these are cute. Of course if I buy them, I'll have to rent my womb out to a gay couple.",0.0009526356589049101,0.00014044006820768118,7.275721145560965e-05,0.9744555950164795,0.024076730012893677,0.00021438828844111413,8.7363448983524e-05,happy,0.9730753737894702
1_5571_u,"Yes, I'd like a seven-day course of penicillin, some, uh, syrup of ipecac-- to induce vomiting-- and a mint.",0.00029965551220811903,0.04086318612098694,0.0014151439536362886,0.031168989837169647,0.9256393909454346,0.00045085325837135315,0.00016272484208457172,neutral,-0.011859849008033052
1_5572_u,"He drank from Leonard's glass. ""He drank from Leonard's glass""-- the words they'll be carving into my tombstone.",0.009858701378107071,0.0002713239227887243,0.00125759223010391,0.00017531693447381258,0.6208828687667847,0.3667231500148773,0.0008310116827487946,neutral,-0.3779354506114032
1_5580_u,"Right, right, whereas Jewish mothers take a casual, la-di-da approach to their sons.",2.511321144993417e-05,4.0019240259425715e-05,2.435818714729976e-05,0.34424009919166565,0.6554657816886902,0.00014194345567375422,6.259389920160174e-05,neutral,0.34400866509713524
1_5581_u,I gargled with tequila and may have swallowed a teeny bit.,0.0009439939167350531,2.9753275157418102e-05,0.00048441175022162497,0.00016357391723431647,0.9983484745025635,2.3000999135547318e-05,6.820839644205989e-06,neutral,-0.001317586024015327
1_5617_u,Thanks for clearing that up,4.315320256864652e-05,5.217755096964538e-05,3.768012538785115e-05,0.9986340403556824,0.0009144268115051091,0.0002865942078642547,3.205785105819814e-05,happy,0.998214435268892
1_5627_u,"Your girlfriend and your ex-girlfriend are hanging out together? Oh, yeah, that can only be good for you.",0.00010509777348488569,0.00014743933570571244,9.536685865896288e-06,0.2813856899738312,0.7181345820426941,0.00014218559954315424,7.550895679742098e-05,neutral,0.28098143057923153
1_5679_u,"I'd like to respond to that sarcastically: Yes, I relish the thought of a stranger covering my body with oil and rubbing it.",0.1329202651977539,0.0001117745996452868,0.00025776366237550974,0.0037149700801819563,0.862869381904602,2.7353064069757238e-05,9.858242992777377e-05,neutral,-0.1296021864436625
1_5699_u,"Congratulations and welcome temporarily aboard. Here's your I.D. card, your key and your lapel pin. Which Leonard was too cool to wear.",1.495619198976783e-05,2.5674988137325272e-05,9.446201147511601e-06,0.9984931945800781,0.001361460192129016,6.11221112194471e-05,3.404914968996309e-05,happy,0.9983819950875841
1_5751_u,Of course you do. You're a cutie pie! Any girl would be lucky to have you!,9.306632273364812e-05,3.284216290921904e-05,1.0999749065376818e-05,0.9682583808898926,0.03157275542616844,1.2468843124224804e-05,1.954655090230517e-05,happy,0.9681090038120601
1_5758_u,"Oh, I could so see you being the face of hemorrhoids.",4.223450014251284e-05,7.154587365221232e-05,3.522214319673367e-05,0.1880870908498764,0.81174236536026,1.2013343621219974e-05,9.602988029655535e-06,neutral,0.18792607498926373
1_5786_u,"All right, so technically it's not a dinner date. I suppose you could call it a, uh, dinfast date. But if you did, you'd open yourself to peer-based mocking, such as, ""Hey, Leonard, how was your dinfast with Priya last night?""",0.00010009975812863559,2.1856736566405743e-05,3.2370906410505995e-05,0.03821127861738205,0.9614986181259155,1.114973292715149e-05,0.00012472890375647694,neutral,0.03804580148334935
1_5880_u,"When you're done copping a feel, that goes on my wrist.",0.00017933246272150427,1.0779698641272262e-05,3.1328068871516734e-05,0.00010962135274894536,0.9996532201766968,1.1498174899315927e-05,4.301826720620738e-06,neutral,-0.00012331705238466384
1_5919_u,"Because you don't have a girlfriend? Well, good Lord, if that becomes a reason not to play Dungeons & Dragons, this game's in serious trouble.",0.02110171690583229,6.022485831636004e-05,0.00035263868630863726,0.00013539484643843025,0.035231392830610275,0.9424110651016235,0.000707525119651109,sad,-0.9637902507056424
1_5953_u,Here's some other fun news on the Raj/Emily front. He gave her a pair of diamond earrings and leased her a car.,1.3002451851207297e-05,1.8479398931958713e-05,9.481229062657803e-05,0.9970434308052063,0.00232315924949944,0.0003408785560168326,0.00016612182662356645,happy,0.9965762581077797
1_5964_u,Smart. Whisper so the deaf chick can't hear you.,1.875238558568526e-05,3.261142774135806e-05,1.4531517081195489e-05,0.9972971081733704,0.0023251015227288008,0.00029792106943205,1.4056262443773448e-05,happy,0.9969332917735301
1_60_u,It's just a privilege to watch your mind at work.,2.031093572441023e-05,5.7230234233429655e-05,1.7938684322871268e-05,0.9936569333076477,0.005927892867475748,0.00018436710524838418,0.0001353714324068278,happy,0.9933770863481186
1_6020_u,You just got off the list. Would you like back on it? This'll just take a moment. It's on a five and a quarter inch floppy.,8.630370757600758e-06,1.4011868188390508e-05,4.398860255605541e-05,0.020924896001815796,0.978935182094574,5.893396883038804e-05,1.4395885045814794e-05,neutral,0.02079933119148336
1_6032_u,"You see betrayal in others, but not yourself.",0.031026063486933708,4.875338709098287e-05,0.000554124650079757,5.149119169800542e-05,0.9680137634277344,0.00028333853697404265,2.2512260329676792e-05,neutral,-0.031860788869380485
1_6039_u,I don't know what I'm going to do. I don't want to break up over this.,0.00033490682835690677,8.880650420906022e-05,0.009203936904668808,0.0008210334344767034,0.8255980610847473,0.1622372567653656,0.001716002938337624,neutral,-0.17104387356812367
1_6065_u,"Frankly, Mom, I'm encouraged to see how advanced your group has become-- willing to sail out into the ocean without fear of falling off the edge.",5.906389924348332e-05,8.988947229227051e-05,0.027063431218266487,0.9698140025138855,0.000407256098696962,0.0015326279681175947,0.0010337333660572767,happy,0.9410689899559657
1_6092_u,"We don't say that, either. I'll make you a list. Oh, that would be mighty white of you.",0.27311667799949646,3.904972618329339e-05,8.130299102049321e-05,0.00014503931743092835,0.7265108823776245,4.300166619941592e-05,6.400768324965611e-05,neutral,-0.27313499306546873
1_6113_u,"So, this spring, I get to go to the International Space Station. Oh, my word, a trip to the heavens.",0.00014693851699121296,0.000380208482965827,0.09207548201084137,0.009830780327320099,0.02200869470834732,0.0013134573819115758,0.8742444515228271,surprise,-0.08408530606538989
1_6134_u,"No, I'm just allergic to people who get Nobel Prizes for no good reason.",0.9363104701042175,0.0002700554032344371,0.00041298853466287255,8.738973701838404e-05,0.062491755932569504,0.00017097260570153594,0.000256355240708217,angry,-0.937077096910798
1_6165_u,"Yes, there's nothing quite like the slightly widened eyes of mildly startled.",0.013940145261585712,0.00013611229951493442,0.20988620817661285,0.5773882269859314,0.19702428579330444,0.0001214714502566494,0.0015034939860925078,happy,0.35330428979796125
1_6183_u,You have a thing of paper clips right there.,0.006228266749531031,8.811512088868767e-05,0.000592975236941129,4.4523898395709693e-05,0.9929705262184143,2.539693559810985e-05,5.020131357014179e-05,neutral,-0.0068902301445632474
1_6188_u,"Oh, my God, that's where I know you from.",4.618777893483639e-05,0.002682628808543086,0.000664105114992708,0.0003116199222858995,0.07285693287849426,0.002089564222842455,0.9213489890098572,surprise,-0.005170866003027186
1_6211_u,"No. You mean this was all a ruse? Oh, how could I be so stu...",0.0016680749831721187,0.0007896142778918147,0.0018899727147072554,0.001857858500443399,0.2350306659936905,0.23270581662654877,0.52605801820755,surprise,-0.23519562010187656
1_6221_u,"Well, if you don't mind looking like an orange traffic cone, great.",5.730284101446159e-05,5.913846689509228e-05,4.7831628762651235e-05,0.9875630140304565,0.012216459959745407,3.696244311868213e-05,1.930588587129023e-05,happy,0.9873617786506657
1_6355_u,"said horrible things about each other in public... all in all, a pretty magical night.",0.015079722739756107,0.0009819319238886237,0.23529383540153503,0.7361840605735779,0.006121804006397724,0.003673465922474861,0.002665255917236209,happy,0.48115510458592325
1_6370_u,"Oh, of course he is. She's very interesting. Did you know, when she was 14, she severed the webbing between her own toes?",1.9835504645016044e-05,3.2017687772167847e-05,2.257385858683847e-05,0.32021796703338623,0.6796495914459229,1.8925635231425986e-05,3.90292116208002e-05,neutral,0.3201246143471508
1_6426_u,"You know, the holidays are just around the corner. Maybe he wants to see if he can lodge the other testicle up there.",2.119056625815574e-05,2.6010160581790842e-05,4.307357085053809e-05,0.0007160487002693117,0.9991256594657898,2.253958155051805e-05,4.548949800664559e-05,neutral,0.0006032348210283089
1_6427_u,Hmm. That's too bad. We could have spent New Year's Eve waiting for the ball to drop.,0.00018509203800931573,6.791734631406143e-05,0.0008912446792237461,8.660862658871338e-05,0.017189672216773033,0.9811049103736877,0.0004745348996948451,sad,-0.9821625558106462
1_6428_u,Sure. You want to see what all the scientists are wearing this year.,2.3134534785640426e-05,1.2532996152003761e-05,1.602025622560177e-05,0.011999745853245258,0.987882137298584,4.995532890461618e-06,6.15275275777094e-05,neutral,0.01194306253319155
1_6472_u,You'd think a winner could make a decent cup of cocoa.,7.440035915351473e-06,0.0003580752818379551,2.7587992008193396e-05,0.7223166227340698,0.27672502398490906,0.00020974082872271538,0.0003555288421921432,happy,0.7217137785955856
1_6504_u,"Oh, I see why you're confused. No, her news sounded important, but what you're forgetting is, it was an achievement in the field of biology. That's all about yucky, squishy things.",0.0006223574746400118,0.00012173477443866432,0.0001730293733999133,0.0003074711421504617,0.9976702332496643,0.0006965045467950404,0.00040867470670491457,neutral,-0.0013061550271231681
1_6534_u,"No, but maybe she wants a man with a pocket watch.",0.0011763153597712517,5.714276630897075e-05,3.6816320061916485e-05,0.00010884436778724194,0.9985806941986084,1.1075189831899479e-05,2.910836337832734e-05,neutral,-0.0011725052681867965
1_6627_u,"Well, yeah, sex with you is pretty great. Have you ever tried it?",1.3044922525295988e-05,6.56978809274733e-05,1.96885102923261e-05,0.9704593420028687,0.029341023415327072,3.2930132874753326e-05,6.817076791776344e-05,happy,0.9703279805562488
1_6645_u,"Well, that wady took high-wes pictures of my junk wast night for Cwaigswist.",0.000354389485437423,0.0017165897879749537,0.0008901666733436286,0.00016753912495914847,0.9927046895027161,0.001003160374239087,0.003163420595228672,neutral,-0.003796767196035944
1_6648_u,You mean for a person whose neck massages feel like an eagle is trying to carry you to its nest?,0.0001531784510007128,1.935726140800398e-05,0.0016394706908613443,0.000831111625302583,0.997267484664917,1.63726454047719e-05,7.296267722267658e-05,neutral,-0.00099726742337225
1_6683_u,"Yeah, terrific. The other astronauts would love to go hurtling through space with a guy named ""Crash.""",2.8896527510369197e-05,5.7930927141569555e-05,0.00010508990089874715,0.9958580136299133,0.0037337339017540216,3.2377272873418406e-05,0.00018392545462120324,happy,0.9956337190014892
1_672_u,Do you think Penny will come here and take care of us?,2.5524203010718338e-05,0.00013442456838674843,0.004612235352396965,0.009398484602570534,0.985401451587677,0.00024637722526676953,0.00018155165889766067,neutral,0.004379923253509332
1_6766_u,Maybe that's because I'm not being challenged. It's the same reason Einstein failed math.,0.0010745315812528133,5.849915396538563e-06,0.0013910398120060563,0.00019996579794678837,0.9968354105949402,0.0004729662323370576,2.035995748883579e-05,neutral,-0.0027444217430456774
1_6769_u,"Hope your hands are steady. It's the width of a single hair. But this is just biology, so I'm sure it's no problem for a genius like you.",5.660027818521485e-05,1.1450501006038394e-05,0.00010163692786591128,0.9992616772651672,0.0004918254562653601,3.691775054903701e-05,3.988415846833959e-05,happy,0.999055071807561
1_6835_u,"Oh, screw her. She's just lucky we let her hang out with us.",0.9699199795722961,0.00010166320134885609,6.50333022349514e-05,0.0013643986312672496,0.028345970436930656,0.00017404163372702897,2.905117980844807e-05,angry,-0.9688963190783397
1_6860_u,"I'm sorry, it's the bad boy attitude that comes with this hair.",0.2987978458404541,9.903038153424859e-05,0.00016954370948951691,0.0002975452516693622,0.19609038531780243,0.504315197467804,0.00023044057888910174,sad,-0.8030840721476125
1_70_u,I don't think I'll be able to stop thinking about it.,5.059280738350935e-05,1.4595011634810362e-05,0.00014743715291842818,0.00018933579849544913,0.9992465972900391,0.00015795523358974606,0.0001935108593897894,neutral,-0.00018124440703104483
1_7047_u,"Also instead of just living in your mother's house, you could actually live inside her body.",0.004076325800269842,3.028277205885388e-05,2.7722173399524763e-05,0.009080315940082073,0.9867292642593384,1.6620373571640812e-05,3.948657831642777e-05,neutral,0.004929364820782212
1_7082_u,"...to all the good times we had, like, uh, when we went camping and spent that night telling each other all our secrets. I told him I'm addicted to pedicures and he told me he lost his virginity to his cousin.",2.4967459467006847e-05,5.5753596825525165e-05,0.0013152812607586384,0.9894968271255493,0.003644751152023673,0.0047154417261481285,0.0007469468982890248,happy,0.98338538308235
1_7089_u," Yeah, we, uh, made gift bags, had wine, and then went online and saw this.",0.00010171123722102493,1.080728088709293e-05,5.861257523065433e-05,0.0010571787133812904,0.9986704587936401,5.823037281516008e-05,4.296062979847193e-05,neutral,0.0008278172472273582
1_7186_u,"Not exactly. Listen, if you don't mind, I'm not really up for chatting. I'm just going to sit here quietly and let my life flash before my eyes.",0.024177471175789833,2.7800902898889035e-05,0.0007691945065744221,0.036997437477111816,0.8777163624763489,0.06015315279364586,0.000158660055603832,neutral,-0.04813018190179719
1_7281_u,"Darn. If you weren't busy, I'd ask you to join us.",5.0142198233515956e-06,3.244819163228385e-05,2.543770824559033e-05,0.021371034905314445,0.978279173374176,0.00022449737298302352,6.23349696979858e-05,neutral,0.021083637412630196
1_7341_u,I am talking to a man in space. If you don't have the (walkie-talkie static) then he might as well be at the Coffee Bean over on Lake Street.,0.0001298029237659648,6.393045623553917e-05,0.0006687514251098037,6.791071791667491e-05,0.9982782602310181,0.00011326383537380025,0.0006780799012631178,neutral,-0.000907837922568433
1_7357_u,I'm starting to get a sense of it.,8.573790182708763e-06,6.013330857967958e-05,0.0002025436842814088,0.0027419989928603172,0.9945710301399231,0.0009261094382964075,0.0014896192587912083,neutral,0.0015446387715201126
1_7395_u,"Well, if that's all it takes, it's a good thing you don't have a dog.",0.00010243060387438163,0.00027868340839631855,2.487590245436877e-05,0.9979413151741028,0.001287572318688035,5.5956854339456186e-05,0.00030917563708499074,happy,0.9974793684050383
1_7400_u,"Of course, it is... it's been in the news. And it's a very famous boson.",0.00020527970627881587,0.0005666708457283676,0.00011665360216284171,0.6687638759613037,0.2756202816963196,0.00016644599963910878,0.054560840129852295,happy,0.6677088258074946
1_7402_u,I didn't know they gave Nobel prizes for making boom-boom in the potty.,0.004688187036663294,6.117727025412023e-05,0.00011424481635913253,8.058728417381644e-05,0.9934855103492737,0.00011919437383767217,0.0014511507470160723,neutral,-0.004902216212940402
1_7442_u,"The original title was ""A Rederivation of Maxwell's Equations Regarding Electromagnetism"""" I dumbed it down because some of the more religious people in town were starting to say I was a witch.",0.00043376206303946674,2.3925631467136554e-05,0.00012757920194417238,0.002038180362433195,0.9972304701805115,0.00014191598165780306,4.200326657155529e-06,neutral,0.0013109974843246164
1_7443_u,We've kind of been involved in a five-year experiment.,3.7019191950093955e-05,2.131952714989893e-05,1.6696554666850716e-05,0.003469436429440975,0.996387243270874,1.77380188688403e-05,5.057516318629496e-05,neutral,0.0033766631368052913
1_7445_u,My limbic system wants to take your pants off.,2.374572432017885e-05,6.761580152669922e-05,0.001786852371878922,0.0035751110408455133,0.9942255616188049,0.00013968108396511525,0.00018136078142561018,neutral,0.001557216059154598
1_7449_u,"Okay, the NASA Web site says Howard's final descent has begun.",3.091395046794787e-05,8.860091475071386e-05,0.0009976048022508621,0.0034372874069958925,0.9951776266098022,4.241500937496312e-05,0.00022548376000486314,neutral,0.0022777527301514056
1_7487_u,"Yeah, well, Bernadette's a little under the weather and my mom's kind of under my dentist.",2.2590395019506104e-05,0.0004582554684020579,0.0003228771674912423,0.05077798664569855,0.9393126964569092,0.0008769030682742596,0.008228723891079426,neutral,0.04909736054651148
1_7490_u,"It's okay, you know, we space cowboys don't do what we do for glory and fame. We leave that to your rock stars and your athletes and your Howie Mandels.",0.008832908235490322,5.9671016060747206e-05,5.556723408517428e-05,0.8440779447555542,0.14612656831741333,0.0005781836807727814,0.00026920431992039084,happy,0.8345516145891452
1_7494_u,that sounds a little funny to an American ear.,3.3406315196771175e-05,0.0029277054127305746,0.002217657398432493,0.007757107727229595,0.012207468040287495,0.00025775053654797375,0.9745989441871643,surprise,0.0023205880643217824
1_7504_u,"""To Stuart, your comic book store is out of this world. Just like the guy in this picture was.""",5.88850598433055e-05,0.0007828798843547702,0.0003642573719844222,0.8409820199012756,0.12903480231761932,0.0002772620355244726,0.02849988453090191,happy,0.8394987355495687
1_7575_u,"You're right, the party's fantastic. Please, tell me more. I haven't heard enough about it all week because hearing about that never gets old!",1.5627780157956295e-05,3.128411481156945e-05,2.6930785679724067e-05,0.9975569248199463,0.0021077527198940516,9.550469985697418e-05,0.000165967911016196,happy,0.9973875774394401
1_7593_u,"Amy, I can't just ask Wil Wheaton to leave. He's a minor celebrity. Once you explain who he is, many people recognize him.",0.0548788458108902,3.6775792978005484e-05,0.00018672581063583493,6.499679147964343e-05,0.9446936249732971,4.5270207920111716e-05,9.377754759043455e-05,neutral,-0.055082620830944506
1_7641_u,"She was just so sad all the time. Yeah, I was the only person who could cheer her up. Well, me and Ben and Jerry.",0.00019517887267284095,0.0002499549009371549,0.0006190030835568905,0.2585790753364563,0.00433450099080801,0.7355244755744934,0.0004978922079317272,sad,-0.478009537095204
1_7661_u,"Yeah, that was five weeks ago. How much longer is he gonna milk that cow?",8.055595571931917e-06,2.8792785087716766e-05,6.76059935358353e-05,0.0006564749055542052,0.9985509514808655,5.4663913033436984e-05,0.0006335280486382544,neutral,0.0004973566183252842
1_7675_u,"Anyway, to this day, I still can't see a box of crayons without crossing my legs.",0.004771627020090818,2.5233070118702017e-05,4.079962309333496e-05,0.0009771569166332483,0.9941440224647522,3.177347389282659e-05,9.310779205407016e-06,neutral,-0.0038922762705624336
1_7722_u,Exactly what it was half an hour ago. It's like you're not even trying to get better.,0.03417901694774628,7.096050103427842e-05,0.00013050749839749187,0.0003675809712149203,0.9640601873397827,0.0007692526560276747,0.00042246017255820334,neutral,-0.0347821566319908
1_7894_u,I did. The guy at the liquor store said this stuff tastes great in coffee.,4.360981620266102e-05,0.0001464868983021006,7.735913095530123e-05,0.519155740737915,0.48049095273017883,1.4523794561682735e-05,7.130954327294603e-05,happy,0.5188737610978933
1_7938_u,"Come on, let's just start walking. There's got to be a gas station or something nearby.",9.101177420234308e-05,3.4140419302275404e-05,0.0025218476075679064,0.05696924403309822,0.9397713541984558,0.0004928996786475182,0.00011947696475544944,neutral,0.05382934455337818
1_7953_u,Why don't you ask Scotty to beam you up?,4.996898042008979e-06,3.0556948331650347e-05,2.3742079065414146e-05,0.009562968276441097,0.9903371334075928,9.069526640814729e-06,3.1572031730320305e-05,neutral,0.009494602824361209
1_80_u,"Since it's not bee season, you can have my epinephrine.",0.0011780861532315612,1.0047044270322658e-05,2.0426383343874477e-05,0.00042236712761223316,0.9983553290367126,5.96202789893141e-06,7.765946065774187e-06,neutral,-0.0007921544811324566
1_8042_u,"No, just me, her and a couple of the big wigs. It's part of a bonus she got.",1.3849442439095583e-05,9.291286914958619e-06,5.495756340678781e-06,0.003152993740513921,0.9967759251594543,2.0068853700649925e-05,2.2387717763194814e-05,neutral,0.003104288401118538
1_8045_u,"Dumped her? What, did he use a forklift?",2.007303191930987e-05,5.1887036534026265e-05,3.09172501147259e-05,0.00016010845138225704,0.9991393089294434,6.848389602964744e-05,0.0005292151472531259,neutral,-1.1252763215452433e-05
1_8052_u,Like Burt and Ernie. You guys even teach me stuff about words and numbers.,1.985653943847865e-05,6.925889465492219e-05,0.0006840706919319928,0.02330530807375908,0.9736965298652649,0.00024292075249832124,0.0019820265006273985,neutral,0.022289201195235364
1_8078_u,"Trust me, you're not Jewish. That's how they get you.",0.0012216261820867658,3.694309634738602e-05,1.3967884115118068e-05,0.8645016551017761,0.1341741383075714,1.3240427506389096e-05,3.8480116927530617e-05,happy,0.8632158775117205
1_8136_u,"Yeah, I'm really looking forward to it. In fact, there's no place I would rather be than here.",5.48830212210305e-06,6.600836786674336e-05,0.00018888741033151746,0.9765570163726807,0.02199767902493477,6.76830968586728e-05,0.001117218635044992,happy,0.9762289491955016
1_8159_u,And I'm cool with surprises. But nothing on a Jumbotron. I don't want to cry on a big screen like that.,0.005703573580831289,0.00042551630758680403,0.00022413833357859403,0.02442314475774765,0.02489209920167923,0.9288952946662903,0.015436290763318539,sad,-0.9108253781305393
1_8185_u,We could go to Red Lobster and talk about it. We're all thinking it. I just had the decency to wait for him to leave.,1.8284334146301262e-05,5.68735731576453e-06,1.2804563084500842e-05,0.00346187106333673,0.9964727759361267,1.672546386544127e-05,1.1709196769515984e-05,neutral,0.003408369344924722
1_8217_u,"Go out with me on one date, and I promise you, you'll see.",1.6129473806358874e-05,1.843579775595572e-05,2.3349770344793797e-05,0.01654815301299095,0.9833049774169922,7.739024295005947e-05,1.1651931345113553e-05,neutral,0.016412847728133784
1_8407_u,"Oh, sure, what a wonderful idea. And after that, I'll make up my own rules of oral hygiene. You know, instead of flossing, I'll rub pudding on my gums. I'm going to get the number of the SyFy Channel and give them what for.",0.00011639126751106232,9.957495785783976e-05,0.00021576005383394659,0.9960564374923706,0.003214124124497175,1.9550221622921526e-05,0.00027808008599095047,happy,0.9956051609915448
1_8417_u,"Oh, I think we were looking at creepy in the rearview mirror when I put up that camera.",0.00888244528323412,0.17738929390907288,0.04880586266517639,0.00043844684842042625,0.2709924578666687,0.1718253195285797,0.3216662108898163,surprise,-0.4064644745376427
1_8452_u,I think I'm gonna go. Thank you for the burrito and the pork rinds and the 20-minute lecture on why monster trucks are better than regular trucks.,3.680244481074624e-05,3.232829112675972e-05,5.6259512348333374e-05,0.9987241625785828,0.0009843433508649468,5.583580787060782e-05,0.00011021887621609494,happy,0.9985429365224263
1_8505_u,"A lane frequented by liars. Like you, you big liar!",0.11682551354169846,0.00046968195238150656,0.0003046001074835658,0.0029145702719688416,0.8787103891372681,1.6908234101720154e-05,0.0007583583937957883,neutral,-0.1147021335636964
1_8717_u,Because you're in the right lane behind a bus and you won't go around it? I'm sure she finds it charming.,0.0001633387728361413,4.345214256318286e-05,1.10673008748563e-05,0.5095383524894714,0.49019116163253784,1.8863944205804728e-05,3.3713709854055196e-05,happy,0.5093016303289915
1_8746_u,"I enjoyed it. When you told me I was going to be ""losing my virginity,"" I didn't think you meant showing me "" Raiders of the Lost Ark "" for the first time.",0.00020892213797196746,0.0023736602161079645,0.005124029237776995,0.9777987599372864,0.00019798468565568328,0.00952207576483488,0.004774403292685747,happy,0.9605700725805946
1_8749_u,It was very entertaining... despite the glaring story problem.,0.000553443911485374,0.00017894399934448302,5.840163794346154e-05,0.9982719421386719,0.00022927616373635828,0.0006581071647815406,4.9853959353640676e-05,happy,0.996823045425117
1_8827_u,How do you not tear off his clothes and take him right here on this table?,4.609666211763397e-05,0.0008286988595500588,0.0037683274131268263,0.0026988822501152754,0.9805318713188171,0.00935148261487484,0.0027746977284550667,neutral,-0.011295723299554083
1_8837_u,"Not as relieved as I'm about to be. It's a brave new world, little lady.",7.814048149157315e-05,4.1770177631406114e-05,3.480878149275668e-05,0.7368380427360535,0.26289182901382446,2.818651046254672e-05,8.718822209630162e-05,happy,0.7366551367849752
1_90_u,"Lois Lane is falling, accelerating at an initial rate of 32 feet per second per second. Superman swoops down to save her by reaching out two arms of steel. Miss Lane, who is now traveling at approximately 120 miles an hour, hits them and is immediately sliced into three equal pieces.",0.00028081651544198394,9.182621579384431e-05,0.016277767717838287,0.0005399490473791957,0.9813520312309265,0.0014009258011355996,5.671639883075841e-05,neutral,-0.01751138720283052
1_9003_u,"I'm not going to bother him, I'm going to talk to him.",0.143490731716156,0.0001704457972664386,0.0003599298361223191,0.00024082417075987905,0.8548970222473145,2.6637424525688402e-05,0.0008144677267409861,neutral,-0.14380692060331057
1_9009_u,"- No, no, no. I'm really good at this. All right, give me a hint. Does it involve difficulty initiating a stream of anything?",0.023387646302580833,5.66270828130655e-05,0.003175884485244751,0.5183565020561218,0.45437532663345337,0.0005607269122265279,8.731491834623739e-05,happy,0.49117561727325665
1_9087_u,"Why? Because I got an ugly, itchy sweater, and my brother got a car? No, I was her favorite.",0.7483265399932861,0.0002920203551184386,0.00021478724374901503,0.001264223363250494,0.23340743780136108,0.01647905632853508,1.596476067788899e-05,angry,-0.7640481805574382
1_9245_u,Can we talk about something else? Do you know that I yodel?,3.26811641571112e-05,8.701908882358111e-06,6.115645373938605e-05,0.0037999898195266724,0.9960793852806091,8.10875826573465e-06,1.0002605449699331e-05,neutral,0.0036893415344820824
1_9594_u,I can't believe we wasted all that time on our Hulk costumes.,0.11554840207099915,0.0011677276343107224,0.017643138766288757,0.0001348376681562513,0.16588906943798065,0.04758559912443161,0.6520312428474426,surprise,-0.18181002992787398
1_9668_u,"People usually start a meeting with a joke, but you go ahead-- end with one.",7.117811037460342e-05,5.072357089375146e-05,0.0003275725175626576,0.3440452814102173,0.6552385091781616,4.483003795030527e-05,0.00022191146854311228,neutral,0.34355097717343597
1_971_u,"- Now?! - No, after my tongue has swollen to the size of a brisket!",0.0032216806430369616,3.239761645090766e-05,0.0006545488140545785,0.00018646634998731315,0.9945384860038757,0.0010182844707742333,0.0003480717714410275,neutral,-0.004740445194329368
1_9963_u,What do you think I was gonna do at home?,0.2901507019996643,0.0017233628313988447,0.008228771388530731,6.896626291563734e-05,0.6983674764633179,0.00043407693738117814,0.00102667894680053,neutral,-0.3004679468940594
