KEY,angry,disgust,fear,happy,neutral,other,sad,surprise,unknown,emocao_predominante,audio_valence
1_S09E05_278_u,5.107215770294715e-07,1.7983322209147445e-07,2.1484991918896412e-07,0.9999606609344482,3.130400364170782e-05,1.0780859156511724e-06,5.910983418289106e-06,2.1175381448301778e-08,9.011573354200664e-08,happy,0.9999538445463116
1_S09E05_284_u,8.712054411219583e-10,0.9999998807907104,6.727366441694471e-10,3.377861546027816e-08,6.003795238740395e-09,7.897792642097556e-08,8.63966320707732e-09,6.505526672917483e-11,8.197103412710405e-11,disgust,-0.9999998571957003
1_S09E05_291_u,0.0011551522184163332,0.06185522302985191,0.0003383788571227342,0.9295312762260437,0.0009480997105129063,0.00454408023506403,0.000972328067291528,0.00016945569950621575,0.0004860205517616123,happy,0.8652101940533612
1_S09E06_055_u,0.008089561015367508,0.007588970009237528,0.0032739124726504087,0.08036729693412781,0.8755087852478027,0.00022269439068622887,0.012562522664666176,0.011835002340376377,0.0005512046627700329,neutral,0.04885233077220619
1_S09E06_168_u,4.66597375634592e-05,3.9230035326909274e-05,2.7899508495465852e-05,0.00024409586330875754,0.9993752837181091,2.3685038286203053e-06,0.00010863001807592809,3.626666511991061e-05,0.00011969787010457367,neutral,2.1676563846995123e-05
1_S09E07_054_u,0.0015084459446370602,0.0016879388131201267,0.0017081288387998939,0.13192203640937805,0.23625414073467255,0.009160248562693596,0.027399690821766853,0.00012565762153826654,0.5902336835861206,unknown,0.09961783199105412
1_S09E07_135_u,0.009961125440895557,0.01820927858352661,0.009598220698535442,0.03592943772673607,0.12428576499223709,0.0004631997726392001,0.012762282975018024,0.02908511646091938,0.7597055435180664,unknown,-0.014601469971239567
1_S09E07_285_u,0.05410873517394066,0.040593601763248444,0.015616586431860924,0.3492412865161896,0.1990383267402649,0.0012426641769707203,0.21647389233112335,0.06842736154794693,0.05525752529501915,happy,0.022448470816016197
1_S09E08_255_u,0.11181556433439255,0.04506217688322067,0.04006640985608101,0.13265129923820496,0.2793193757534027,0.002106012776494026,0.2516123056411743,0.09641589969396591,0.0409509539604187,neutral,-0.3159051574766636
1_S09E10_065_u,0.06216186657547951,0.03205235302448273,0.011884001083672047,0.1224331185221672,0.617279052734375,0.00043315207585692406,0.06601559370756149,0.08556248992681503,0.00217840657569468,neutral,-0.04968069586902857
1_S09E10_208_u,0.0008359340135939419,0.001564213540405035,0.0013416277943179011,0.009850973263382912,0.9587591886520386,0.00017531539197079837,0.022282082587480545,0.001180195715278387,0.004010600969195366,neutral,-0.01617288467241451
1_S09E11_045_u,0.0005863410769961774,0.00044456691830419004,0.00022962781076785177,0.990552544593811,0.006402627564966679,2.4168182790162973e-05,0.0010101216612383723,0.0007452624849975109,4.794438609678764e-06,happy,0.9882818871265044
1_S09E12_184_u,6.860899702587631e-06,0.00010215143993264064,3.449677751632407e-05,0.9992043375968933,3.167635077261366e-05,3.821459813480033e-06,3.438576095504686e-05,4.908637492917478e-05,0.0005331335705704987,happy,0.9990264427187867
1_S09E12_369_u,0.07960665971040726,0.07049829512834549,0.01817186176776886,0.07614972442388535,0.5005104541778564,0.005622833035886288,0.11449690163135529,0.026629889383912086,0.10831344127655029,neutral,-0.20662399381399155
1_S09E13_024_u,0.0002094893279718235,0.0002735003945417702,0.0003584970545489341,0.9980629086494446,0.0003503494954202324,6.674297765130177e-05,0.0001931334991240874,0.0002585439651738852,0.00022682370035909116,happy,0.997028288373258
1_S09E14_045_u,0.022654300555586815,0.012749582529067993,0.0077717904932796955,0.049245450645685196,0.744074285030365,0.00024420928093604743,0.06258764117956161,0.04774024710059166,0.052932512015104294,neutral,-0.05651786411181092
1_S09E14_455_u,0.05048677697777748,0.06034650653600693,0.023232586681842804,0.1813645213842392,0.33366912603378296,0.0034071949776262045,0.08818808197975159,0.04776989296078682,0.2115352749824524,neutral,-0.0408894307911396
1_S09E16_101_u,0.0011437090579420328,0.0030024077277630568,0.0015690176514908671,0.9718862771987915,0.011336767114698887,0.00020902822143398225,0.008098680526018143,0.0026146727614104748,0.00013944348029326648,happy,0.9580724622355774
1_S09E16_189_u,0.23740972578525543,0.05764338746666908,0.015456844121217728,0.32424792647361755,0.26187795400619507,0.00445984024554491,0.05612421780824661,0.03912379592657089,0.003656337969005108,happy,-0.0423862487077713
1_S09E18_033_u,4.2710653360700235e-06,1.3065297025605105e-05,0.00018647057004272938,0.0010962097439914942,0.9963751435279846,1.701374458207283e-05,5.575964678428136e-05,3.4395416150800884e-06,0.0022487067617475986,neutral,0.0008366431648028083
1_S09E18_147_u,0.00015601400809828192,0.0006772649358026683,5.21273395861499e-05,0.9931032657623291,0.000647478096652776,0.00019927110406570137,5.633175896946341e-05,2.956321623059921e-05,0.005078649148344994,happy,0.9921615277198725
1_S09E18_357_u,0.0009563261410221457,0.008180671371519566,0.005345607176423073,0.030693070963025093,0.04603768512606621,0.0025432007387280464,0.002097836695611477,0.0006601756322197616,0.9034854769706726,unknown,0.014112629578448832
1_S09E19_044_u,0.0004602294648066163,0.0006333827623166144,0.0014274697750806808,0.0029437497723847628,0.9871076941490173,1.454254743293859e-05,0.0018022870644927025,0.00353850144892931,0.0020721685141324997,neutral,-0.0013796192943118513
1_S09E20_029_u,0.01165574137121439,0.003109231824055314,0.00394882308319211,0.18463018536567688,0.011726987548172474,0.003131629666313529,0.005144014488905668,0.001126475865021348,0.7755269408226013,unknown,0.1607723745983094
1_S09E20_127_u,0.11494533717632294,0.034110426902770996,0.00926162302494049,0.2540157437324524,0.34098637104034424,0.0077698263339698315,0.22291338443756104,0.011672119610011578,0.004325144924223423,neutral,-0.12721502780914307
1_S09E20_156_u,0.003449303563684225,0.9667282104492188,0.00042698264587670565,0.0073480019345879555,0.0023287662770599127,0.002269660821184516,0.0003637267800513655,0.00035494734765961766,0.01673032157123089,disgust,-0.9636202215042431
1_S09E20_179_u,0.6915378570556641,0.036904823035001755,0.009568775072693825,0.04839913174510002,0.12434909492731094,0.003335366491228342,0.06351588666439056,0.019041432067751884,0.003347600344568491,angry,-0.7531282100826502
1_S09E20_237_u,6.695339834550396e-05,0.0005287730600684881,0.00043873678077943623,0.0006361909909173846,0.9765596389770508,0.0002677691518329084,0.01849532686173916,2.9762597478111275e-05,0.002976850373670459,neutral,-0.018893599110015202
1_S09E20_354_u,0.03454331308603287,0.009026122279465199,0.007982124574482441,0.07892458140850067,0.3901571035385132,1.5102076758921612e-05,0.05180493742227554,0.4272945821285248,0.0002521216811146587,surprise,-0.02443191595375538
1_S09E21_024_u,2.4231072529801168e-05,9.449835488339886e-05,0.00010166900756303221,7.33436390873976e-05,0.0015667735133320093,8.037219501044746e-11,0.0001487714471295476,0.9979873895645142,3.4347765449638246e-06,surprise,-0.00029582624301838223
1_S09E21_255_u,0.0010432203998789191,0.004312871489673853,0.007072295993566513,0.044145867228507996,0.1902235448360443,0.00199196208268404,0.006555798929184675,0.0009535733261145651,0.7437008619308472,unknown,0.025161680416204035
1_S09E21_401_u,0.24327178299427032,0.09748370200395584,0.008706489577889442,0.5751434564590454,0.0067444536834955215,0.0035881679505109787,0.017388535663485527,0.0278351828455925,0.0198382381349802,happy,0.20829294621944427
1_S09E22_015_u,0.00282096560113132,0.003912442363798618,0.0008922707638703287,0.027599481865763664,0.9547172784805298,0.0003499588347040117,0.006183096207678318,0.0014209130313247442,0.0021035773679614067,neutral,0.01379070692928508
1_S09E22_075_u,0.7653998732566833,0.03518969565629959,0.06793390959501266,0.02143915183842182,0.02325255610048771,0.0033851810730993748,0.03816239535808563,0.043481554836034775,0.001755686360411346,angry,-0.8852467220276594
1_S09E23_017_u,0.18305152654647827,0.2759617269039154,0.012491438537836075,0.010976537130773067,0.26166093349456787,0.05622062087059021,0.172710120677948,0.004722032696008682,0.022205021232366562,disgust,-0.6332382755354047
1_S09E23_102_u,0.23847806453704834,0.03134541213512421,0.11029326170682907,0.030361777171492577,0.03721216693520546,0.0003819390549324453,0.1231083795428276,0.42569613456726074,0.0031228612642735243,surprise,-0.47286334075033665
1_S09E23_270_u,0.02489631064236164,0.012994429096579552,0.0031655351631343365,0.006720747333019972,0.9005210995674133,5.9005255025113e-05,0.011069032363593578,0.0395582914352417,0.0010155625641345978,neutral,-0.045404559932649136
1_S09E23_420_u,0.051667194813489914,0.021883714944124222,0.012042283080518246,0.4971129596233368,0.22856852412223816,0.0002480520633980632,0.0639108419418335,0.12348058074712753,0.0010858885943889618,happy,0.3476089248433709
1_S09E24_014_u,0.0008415990741923451,0.0020886179991066456,0.0018977957079187036,0.0014958009123802185,0.9831739068031311,8.239642920671031e-05,0.0023320557083934546,0.0018839753465726972,0.006203899160027504,neutral,-0.00566426757723093
1_S09E24_152_u,0.03644933924078941,0.022544922307133675,0.005949999671429396,0.08392619341611862,0.763041615486145,0.0003166760434396565,0.04540243372321129,0.04090067744255066,0.00146819232031703,neutral,-0.02642050152644515
1_S10E01_075_u,2.887933305828483e-07,7.178813916652871e-07,1.8648300681434193e-07,0.9999940395355225,2.2178736003297672e-07,3.291471557531622e-07,1.36092495495177e-07,8.153531894095067e-08,3.9795659176888876e-06,happy,0.9999927102852979
1_S10E01_197_u,0.10720204561948776,0.046551331877708435,0.02847437374293804,0.38123929500579834,0.2209356278181076,0.001253258902579546,0.07396457344293594,0.13162831962108612,0.008751156739890575,happy,0.12504697032272816
1_S10E01_225_u,0.0006795038352720439,0.001564611098729074,0.00034191508893854916,0.008046017028391361,0.9769564270973206,0.00023164780577644706,0.0007442740024998784,0.00025191024178639054,0.01118367537856102,neutral,0.004715713002951816
1_S10E01_381_u,0.02085713855922222,0.019805051386356354,0.0075719463638961315,0.0462210439145565,0.8057986497879028,0.0014668365474790335,0.026450376957654953,0.012011666782200336,0.05981729179620743,neutral,-0.028463469352573156
1_S10E01_474_u,7.290396024473011e-05,0.00015075843839440495,0.00025134420138783753,0.0015009086346253753,0.001082552713342011,1.029092921989161e-09,0.0007045867387205362,0.9962301850318909,6.819504505983787e-06,surprise,0.00032131529587786645
1_S10E02_101_u,0.013014469295740128,0.007699134293943644,0.001922811265103519,0.018773026764392853,0.9254984855651855,5.0859587645391e-05,0.0065184542909264565,0.025552313774824142,0.0009703742107376456,neutral,-0.010381842381320894
1_S10E02_123_u,0.14579729735851288,0.041442204266786575,0.07572934776544571,0.1604386270046234,0.04747249558568001,0.001952440245077014,0.3503842353820801,0.15522611141204834,0.021557262167334557,sad,-0.45291445776820183
1_S10E02_327_u,0.11571090668439865,0.02054249309003353,0.0010768384672701359,0.827021062374115,0.027759091928601265,0.0017235522391274571,0.002575953956693411,0.003258696524426341,0.00033141879248432815,happy,0.6871148701757193
1_S10E02_372_u,0.026123926043510437,0.030675601214170456,0.01336266752332449,0.20917576551437378,0.6210470795631409,0.00653648329898715,0.059319473803043365,0.010720358230173588,0.02303873561322689,neutral,0.07969409693032503
1_S10E03_144_u,0.07652994990348816,0.029040012508630753,0.01570145972073078,0.2756443917751312,0.4652765095233917,0.004713720176368952,0.10408987104892731,0.02011702209711075,0.008887035772204399,neutral,0.050283098593354225
1_S10E03_154_u,1.9819633962470107e-05,0.0005749296396970749,4.318800347391516e-05,0.9877926707267761,0.0005137702682986856,0.0001516277843620628,0.00012110285024391487,1.0703194675443228e-05,0.010772183537483215,happy,0.9870336305993987
1_S10E03_177_u,0.002789957681670785,0.0016180472448468208,0.0018296082271263003,0.34526461362838745,0.08718056976795197,0.05135253816843033,0.0012029340723529458,2.6547550078248605e-05,0.508735179901123,unknown,0.3378240664023906
1_S10E03_224_u,0.8188340663909912,0.04460019990801811,0.0034546901006251574,0.0034333099611103535,0.09691900759935379,0.0014697968726977706,0.02500688098371029,0.006115930154919624,0.00016617077926639467,angry,-0.8884625274222344
1_S10E03_260_u,0.00019941580831073225,0.0005237525328993797,0.00021462263248395175,0.0037426624912768602,0.959304690361023,0.00010627509618643671,0.0011616917327046394,8.791109576122835e-05,0.03465898334980011,neutral,0.001643179784878157
1_S10E03_282_u,0.9855645298957825,0.0006227812846191227,0.001794368727132678,0.0013611241010949016,0.004968857392668724,8.467704174108803e-05,0.0033274907618761063,0.0022576400078833103,1.840815821196884e-05,angry,-0.9899480465683155
1_S10E03_311_u,0.269720196723938,0.048887744545936584,0.02423444204032421,0.051120325922966,0.280333936214447,0.0006558575551025569,0.15076038241386414,0.16965657472610474,0.004630539566278458,neutral,-0.4424824398010969
1_S10E04_007_u,0.005458400119096041,0.002686874009668827,0.0031974611338227987,0.9341754913330078,0.024551713839173317,6.194421439431608e-05,0.00979284755885601,0.019852418452501297,0.00022275633818935603,happy,0.9130399085115641
1_S10E04_021_u,0.014619138091802597,0.11329568177461624,0.007015598472207785,0.02810038812458515,0.09166082739830017,0.001147750299423933,0.693832278251648,0.027541914954781532,0.022786369547247887,sad,-0.8006623084656894
1_S10E04_043_u,0.005563064478337765,0.0307932049036026,0.011776094324886799,0.14280694723129272,0.0713016539812088,0.00016387563664466143,0.06949058175086975,0.15076176822185516,0.517342746257782,unknown,0.02518400177359581
1_S10E04_057_u,0.06494453549385071,0.0808166116476059,0.009943236596882343,0.07451239973306656,0.6299788951873779,0.0005485521978698671,0.021610461175441742,0.10516225546598434,0.012483084574341774,neutral,-0.10280244518071413
1_S10E04_082_u,0.061877548694610596,0.004969341214746237,0.020784201100468636,0.02442014589905739,0.405286967754364,1.558527219458483e-05,0.01785481534898281,0.464609295129776,0.00018215218733530492,surprise,-0.08106576045975089
1_S10E04_105_u,0.11674764007329941,0.00806026067584753,0.010968734510242939,0.04980943351984024,0.39819207787513733,0.0003739102103281766,0.3855177164077759,0.030225472524762154,0.00010483321966603398,neutral,-0.4714849181473255
1_S10E04_158_u,0.00010989221482304856,0.0005937378155067563,0.000661891361232847,0.001154539524577558,0.9470177292823792,0.0013568655122071505,0.024091750383377075,1.323718242929317e-05,0.02500045672059059,neutral,-0.02430273225036217
1_S10E04_177_u,0.00014831189764663577,0.00038367180968634784,0.01645459607243538,0.0030807279981672764,0.0034153989981859922,0.0004290761426091194,0.0003758559178095311,0.00023321436310652643,0.9754791855812073,unknown,-0.014281707699410617
1_S10E04_194_u,0.00025113881565630436,0.0001675773091847077,3.5408193070907146e-05,0.00011518046812852845,0.0020855942275375128,5.6274748203577474e-05,0.9972518086433411,7.791905773046892e-06,2.921512168541085e-05,sad,-0.9975907524931245
1_S10E04_238_u,0.008242297917604446,0.00041874227463267744,0.0007449538097716868,0.9712629914283752,0.01680818572640419,0.0006825605523772538,0.0012178102042526007,0.0003325936268083751,0.0002897852682508528,happy,0.9606391872221138
1_S10E04_262_u,0.003930462058633566,0.0020260822493582964,0.0007021625642664731,0.027041712775826454,0.9586763381958008,3.817229298874736e-05,0.0031571397557854652,0.0043902345933020115,3.769049362745136e-05,neutral,0.017225866147782654
1_S10E04_277_u,0.32653170824050903,0.5648243427276611,0.004420832265168428,0.011542687192559242,0.00933392159640789,0.0015296845231205225,0.059292785823345184,0.022277409210801125,0.00024670909624546766,disgust,-0.9435269818641245
1_S10E04_307_u,3.7204699765425175e-05,2.4441987989121117e-05,9.223492088494822e-05,1.4759625628357753e-05,0.0002191948879044503,1.0736986951087601e-05,0.9995959401130676,5.176088507141685e-06,2.2248781306188903e-07,sad,-0.9997350620960788
1_S10E04_343_u,0.5808570384979248,0.030421767383813858,0.03485957160592079,0.05994146689772606,0.07096126675605774,0.0018714606994763017,0.09940328449010849,0.08455020934343338,0.03713397681713104,angry,-0.6856001950800419
1_S10E04_361_u,0.02239038608968258,0.01504252664744854,0.007703892420977354,0.7485070824623108,0.1079530119895935,0.00018972140969708562,0.020404914394021034,0.07649204879999161,0.0013163444818928838,happy,0.6829653629101813
1_S10E04_398_u,0.3766564726829529,0.01894562691450119,0.017143139615654945,0.04990421608090401,0.05705270543694496,0.00042053216020576656,0.048100635409355164,0.1299741119146347,0.3018025755882263,angry,-0.4109416585415602
1_S10E04_403_u,0.3922458291053772,0.059186264872550964,0.02006957307457924,0.13069917261600494,0.30101335048675537,0.005810242611914873,0.04673082008957863,0.03533070161938667,0.008914044126868248,angry,-0.3875333145260811
1_S10E05_079_u,0.0008695708820596337,0.0004608932649716735,4.3055311834905297e-05,0.0004686153552029282,0.9853223562240601,0.0005810516886413097,0.0002024022542173043,5.662647708959412e-06,0.01204640045762062,neutral,-0.0011073063578805886
1_S10E05_110_u,0.9889956712722778,0.00010305151954526082,0.00045196255086921155,0.000770759244915098,0.0001352387189399451,8.273689218185609e-07,0.00015966503997333348,0.00937468372285366,8.168322892743163e-06,angry,-0.9889395911377505
1_S10E05_120_u,0.004483349621295929,0.00948445312678814,0.015027518384158611,0.18284772336483002,0.3977760970592499,0.0004095389449503273,0.03298981115221977,0.03547104075551033,0.3215104341506958,neutral,0.12086259108036757
1_S10E05_288_u,0.01641029864549637,0.0016417341539636254,0.0030481230933219194,0.5200535655021667,0.15343335270881653,2.9916725907241926e-05,0.27381569147109985,0.031503912061452866,6.339836545521393e-05,happy,0.22513771813828498
1_S10E05_319_u,0.03742949664592743,0.02044498361647129,0.002824263647198677,0.11243294179439545,0.05512991175055504,0.02151789702475071,0.013442403636872768,0.0010445363586768508,0.7357335090637207,unknown,0.03829179424792528
1_S10E06_003_u,4.354289103503106e-06,6.466955710493494e-06,1.0702350436986308e-06,5.2950526878703386e-05,0.999927282333374,2.5912635237546056e-07,5.930452061875258e-06,1.3068549833405996e-06,2.740974025527976e-07,neutral,3.51285949591329e-05
1_S10E06_062_u,0.008186637423932552,0.014693175442516804,0.01463217195123434,0.7723352909088135,0.09385466575622559,0.0014399305218830705,0.029792824760079384,0.019332658499479294,0.045732609927654266,happy,0.7050304813310504
1_S10E06_091_u,0.020762568339705467,0.01419429387897253,0.004469941835850477,0.031931038945913315,0.021105768159031868,0.00038846099050715566,0.005403396673500538,0.017903828993439674,0.8838406801223755,unknown,-0.012899161782115698
1_S10E06_166_u,0.00018851851928047836,0.0006108728121034801,0.00018822570564225316,0.0023265869822353125,0.9853649735450745,5.2512012189254165e-05,0.00040053707198239863,0.00012700109800789505,0.01074086781591177,neutral,0.0009384328732267022
1_S10E06_255_u,0.04646684601902962,0.018695777282118797,0.005127929151058197,0.8096446394920349,0.05894403159618378,0.0007499039638787508,0.023963093757629395,0.02523994632065296,0.011167900636792183,happy,0.7153909932821989
1_S10E07_069_u,0.0018850862979888916,0.0030673262663185596,0.0016735666431486607,0.8477216362953186,0.08878510445356369,9.880805009743199e-06,0.0043734353967010975,0.05235377326607704,0.0001303097087657079,happy,0.8367222216911614
1_S10E07_110_u,4.465689926291816e-06,1.4724604625371285e-05,2.0037437934661284e-05,0.9984821677207947,0.00012576888548210263,1.1888964763784315e-05,1.889955638034735e-05,3.6232197544450173e-06,0.0013184796553105116,happy,0.998424040431928
1_S10E07_140_u,9.181623317999765e-05,6.608408148167655e-05,8.823339885566384e-05,0.0032957245130091906,0.0002516017993912101,2.570993418160583e-10,0.00022209773305803537,0.9959832429885864,1.156482653641433e-06,surprise,0.002827493066433817
1_S10E07_163_u,0.0022494604345411062,0.004629519302397966,0.0022920144256204367,0.26643091440200806,0.7035607695579529,0.0005517607787624002,0.005206617992371321,0.0025825314223766327,0.012496408075094223,neutral,0.2520533022470772
1_S10E07_187_u,0.00872031506150961,0.010615521110594273,0.01669452339410782,0.7788711190223694,0.05479917302727699,0.00020866123668383807,0.026621542870998383,0.09412206709384918,0.009347028099000454,happy,0.7162192165851593
1_S10E07_198_u,0.014367368072271347,0.015650572255253792,0.008821415714919567,0.02921125665307045,0.8240444660186768,0.00010564886906649917,0.022349542006850243,0.08198343217372894,0.0034663004335016012,neutral,-0.0319776413962245
1_S10E07_247_u,0.0002644091728143394,0.00036979856668040156,0.00012162711209384724,0.9947566986083984,0.00022502111096400768,0.0007115502376109362,0.0033536346163600683,1.8802911654347554e-05,0.00017838957137428224,happy,0.9906472291404498
1_S10E07_267_u,0.011664165183901787,0.007876883260905743,0.08837167918682098,0.018257904797792435,0.7941782474517822,0.0020593146327883005,0.015387770719826221,0.01617775857448578,0.04602628946304321,neutral,-0.1050425935536623
1_S10E08_063_u,0.012468619272112846,0.008047016337513924,0.0105864517390728,0.07296569645404816,0.5223149061203003,0.0003289642045274377,0.34633317589759827,0.024124253541231155,0.002830906305462122,neutral,-0.3044695667922497
1_S10E08_131_u,0.01960628293454647,0.6903505325317383,0.003755724523216486,0.013879779726266861,0.23026514053344727,0.0017474780324846506,0.011642079800367355,0.015946514904499054,0.01280653104186058,disgust,-0.7114748400636017
1_S10E08_140_u,0.0004942977684549987,0.0006337168742902577,0.00034521930501796305,0.009342890232801437,0.9833455085754395,1.3308385860000271e-05,0.004451748915016651,0.0013472128193825483,2.6131136110052466e-05,neutral,0.0034179073700215667
1_S10E09_021_u,0.002504677278921008,0.0041069951839745045,0.00303917215205729,0.06122400611639023,0.7818206548690796,0.0013486501993611455,0.010363453067839146,0.0013495893217623234,0.13424275815486908,neutral,0.04120970843359828
1_S10E09_066_u,0.012283816002309322,0.004298022948205471,0.002844379050657153,0.025909211486577988,0.9249935150146484,0.0005702598136849701,0.01990063674747944,0.0038701980374753475,0.005329888314008713,neutral,-0.013417643262073398
1_S10E09_081_u,4.182890034343245e-09,4.217146454266185e-08,1.1680299394356553e-08,0.9999995231628418,1.0006938389039988e-08,2.2600069371492282e-08,1.4640041179347918e-08,4.513363016656058e-09,2.861490884242812e-07,happy,0.9999994504881466
1_S10E09_100_u,0.040781937539577484,0.038344964385032654,0.007664372678846121,0.3736758232116699,0.21494808793067932,0.1047225371003151,0.1567344218492508,0.0015508437063544989,0.06157700717449188,happy,0.13015012675896287
1_S10E09_169_u,0.0012247867416590452,0.002314400626346469,0.0009406356257386506,0.0075262985192239285,0.7636368274688721,0.0010360312880948186,0.012072324752807617,0.0002549355267547071,0.21099382638931274,neutral,-0.009025849227327853
1_S10E09_186_u,0.010404749773442745,0.004688529297709465,0.0014574560336768627,0.0725867971777916,0.8872668147087097,0.00018825812730938196,0.01754118874669075,0.005674038082361221,0.0001922795345308259,neutral,0.03849487332627177
1_S10E09_194_u,0.05509043112397194,0.018408548086881638,0.018855826929211617,0.7036960124969482,0.0743572935461998,0.00038458913331851363,0.007074490189552307,0.11860327422618866,0.003529501147568226,happy,0.6042667161673307
1_S10E09_258_u,0.012913499027490616,0.00868997722864151,0.008383520878851414,0.35757532715797424,0.21353468298912048,2.5086206733249128e-05,0.02983536571264267,0.3591563105583191,0.009886257350444794,surprise,0.29775296431034803
1_S10E09_324_u,0.9516265392303467,0.01657494343817234,0.0022172259632498026,0.004720516502857208,0.011029653251171112,0.0004894935991615057,0.0026487756986171007,0.0076959445141255856,0.0029968551825731993,angry,-0.9683469678275287
1_S10E10_009_u,4.275933349617844e-07,8.710553629498463e-06,1.01656178230769e-06,0.9999648332595825,4.0043832427727466e-07,8.768613952270243e-06,1.6538785985176219e-06,5.79158303537497e-08,1.4115627891442273e-05,happy,0.9999530246722372
1_S10E10_090_u,0.00046476940042339265,0.003313726047053933,0.0008428902365267277,0.003583124140277505,0.9156724214553833,0.00013388141815084964,0.07251174747943878,0.0008546831668354571,0.0026228860951960087,neutral,-0.07355000902316533
1_S10E10_158_u,0.03925386816263199,0.0872073546051979,0.00757439061999321,0.09495142102241516,0.6221131086349487,0.0026084003038704395,0.008809276856482029,0.022252660244703293,0.115229532122612,neutral,-0.04789346922188997
1_S10E10_269_u,0.0007781636668369174,0.004189149476587772,0.0007754903635941446,0.006318644620478153,0.9789524078369141,4.208374230074696e-05,0.002557894680649042,0.004038891289383173,0.002347181085497141,neutral,-0.0019820535671897233
1_S10E10_376_u,0.01590435393154621,0.019831085577607155,0.3136909306049347,0.013582208193838596,0.17930443584918976,0.05809371545910835,0.2035439908504486,0.004439039155840874,0.19161026179790497,fear,-0.5393881527706981
1_S10E11_321_u,0.020797686651349068,0.014453203417360783,0.014422884210944176,0.1580224335193634,0.30996865034103394,0.00041121532558463514,0.43441757559776306,0.04576044902205467,0.0017458434449508786,sad,-0.3260689163580537
1_S10E12_115_u,0.039284054189920425,0.03842867538332939,0.015760423615574837,0.1597791612148285,0.47804874181747437,0.0007910440908744931,0.0955769419670105,0.08389830589294434,0.08843263238668442,neutral,-0.02927093394100666
1_S10E13_095_u,0.17812466621398926,0.06599212437868118,0.021431224420666695,0.20806480944156647,0.21408171951770782,0.002044402528554201,0.20530545711517334,0.08835748583078384,0.016598129644989967,neutral,-0.262788662686944
1_S10E13_135_u,0.21263672411441803,0.019346997141838074,0.020153237506747246,0.10041805356740952,0.19539962708950043,0.00036878156242892146,0.3138129413127899,0.1365940272808075,0.0012695819605141878,sad,-0.46553184650838375
1_S10E14_032_u,0.05767066031694412,0.01114580500870943,0.007212517783045769,0.66867595911026,0.17603133618831635,0.00024475782993249595,0.023571031168103218,0.05514845997095108,0.0002994858950842172,happy,0.5690759448334575
1_S10E14_056_u,0.012502972967922688,0.02133139967918396,0.005398808978497982,0.12143943458795547,0.7590107321739197,0.00020038674119859934,0.025723746046423912,0.0488760806620121,0.0055164615623652935,neutral,0.05648250691592693
1_S10E14_094_u,0.0008399091893807054,0.000810954428743571,0.0005083362921141088,0.00962971244007349,0.9830069541931152,1.417682597093517e-05,0.0020977964159101248,0.002782730385661125,0.00030943736783228815,neutral,0.00537271611392498
1_S10E14_476_u,0.06225968152284622,0.048853494226932526,0.009402511641383171,0.029989996924996376,0.6975056529045105,0.001639228779822588,0.12177214026451111,0.02354775369167328,0.005029567051678896,neutral,-0.21229783073067665
1_S10E16_009_u,0.001839923788793385,0.007384093012660742,0.0016404519556090236,0.9490551352500916,0.02846623584628105,0.0006785152945667505,0.003081158734858036,0.002429417334496975,0.005425099283456802,happy,0.9351095077581704
1_S10E17_032_u,2.1327321519493125e-05,4.0128630644176155e-05,1.552526737214066e-05,8.635252015665174e-05,0.9989612102508545,8.0548170444672e-06,4.521138180280104e-05,3.383459898032015e-06,0.0008188727078959346,neutral,-3.584008118195925e-05
1_S10E17_096_u,0.13332194089889526,0.12429244071245193,0.009530866518616676,0.028088796883821487,0.10439600050449371,0.043813176453113556,0.31564417481422424,0.004503223113715649,0.23640935122966766,sad,-0.5547006260603666
1_S10E17_125_u,0.007103565614670515,0.018135257065296173,0.006279890425503254,0.05165320634841919,0.8324511647224426,0.00021369765454437584,0.04282962530851364,0.03536083921790123,0.005972761195152998,neutral,-0.022695132065564394
1_S10E17_146_u,0.04365447908639908,0.06782016158103943,0.02031906694173813,0.38268741965293884,0.24319832026958466,0.0007207754533737898,0.06635218113660812,0.16377650201320648,0.011471112258732319,happy,0.18454153090715408
1_S10E17_287_u,0.014528326690196991,0.005887292325496674,0.002520896028727293,0.9339596629142761,0.027459783479571342,0.0008600113214924932,0.00621497118845582,0.004683032166212797,0.0038859485648572445,happy,0.9048081766813993
1_S10E18_164_u,0.011344253085553646,0.021887807175517082,0.0067858207039535046,0.06396397203207016,0.7986643314361572,0.0013967241393402219,0.019129060208797455,0.011015288531780243,0.06581266224384308,neutral,0.004817030858248472
1_S10E18_266_u,8.165551844285801e-05,0.00022295814414974302,0.00021376177028287202,0.001194484531879425,0.9952514171600342,1.2808115570805967e-05,0.0004525412223301828,0.00019826070638373494,0.00237211212515831,neutral,0.0002235678766737692
1_S10E18_323_u,0.0851551815867424,0.023365160450339317,0.014928673394024372,0.675405740737915,0.07350169122219086,0.01820099726319313,0.09518278390169144,0.00736452080309391,0.006895309314131737,happy,0.4567739414051175
1_S10E18_391_u,0.022895842790603638,0.14004099369049072,0.008980427868664265,0.5584344267845154,0.13824871182441711,0.005709619261324406,0.03259620442986488,0.02158147282898426,0.07151226699352264,happy,0.3539209580048919
